Bug-ID;OB-ID;OB-in-Title?;Bug-Type;OB-Category;OB-Rating;Ground-Truth;Ranked-Documents;First-Rank;Reciprocal-Rank;Average-Precision;h@1;h@2;h@3;h@4;h@5;h@6;h@7;h@8;h@9;h@10
Bug110;0;1;Data is not displayed;Easy;5;['11'];{'6': array(26.156101, dtype=float32), '8': array(24.839905, dtype=float32), '4': array(24.42628, dtype=float32), '9': array(24.349648, dtype=float32), '11': array(24.060379, dtype=float32), '5': array(23.714209, dtype=float32), '10': array(23.059134, dtype=float32), '2': array(22.88596, dtype=float32), '7': array(21.617743, dtype=float32), '3': array(21.466259, dtype=float32), '1': array(21.395649, dtype=float32), '0': array(21.208458, dtype=float32)};5;0.2;0.2;0;0;0;0;1;1;1;1;1;1
Bug110;0;1;Data is not displayed;Easy;5;['19'];{'24': array(26.501614, dtype=float32), '26': array(26.501614, dtype=float32), '27': array(26.467823, dtype=float32), '11': array(26.156097, dtype=float32), '25': array(25.879568, dtype=float32), '31': array(25.566086, dtype=float32), '21': array(25.094437, dtype=float32), '22': array(25.094437, dtype=float32), '23': array(25.094437, dtype=float32), '13': array(24.839903, dtype=float32), '29': array(24.803263, dtype=float32), '16': array(24.330296, dtype=float32), '10': array(24.117167, dtype=float32), '28': array(23.936323, dtype=float32), '15': array(23.745003, dtype=float32), '9': array(23.674091, dtype=float32), '5': array(23.319393, dtype=float32), '30': array(23.163, dtype=float32), '14': array(22.987455, dtype=float32), '19': array(22.891302, dtype=float32), '32': array(22.51334, dtype=float32), '2': array(22.174885, dtype=float32), '7': array(22.174885, dtype=float32), '0': array(22.14927, dtype=float32), '4': array(22.14927, dtype=float32), '18': array(22.098032, dtype=float32), '20': array(22.021132, dtype=float32), '12': array(21.617743, dtype=float32), '3': array(21.466267, dtype=float32), '8': array(21.466267, dtype=float32), '6': array(21.039452, dtype=float32), '1': array(21.02887, dtype=float32), '17': array(20.518677, dtype=float32), '33': array(20.099205, dtype=float32)};20;0.05;0.05;0;0;0;0;0;0;0;0;0;0
Bug110;0;1;Data is not displayed;Easy;5;['10'];{'10': array(26.916794, dtype=float32), '6': array(25.568523, dtype=float32), '4': array(24.42628, dtype=float32), '5': array(24.117167, dtype=float32), '8': array(23.790707, dtype=float32), '9': array(23.489983, dtype=float32), '11': array(23.295694, dtype=float32), '2': array(22.88596, dtype=float32), '7': array(21.617743, dtype=float32), '3': array(21.466259, dtype=float32), '1': array(21.395649, dtype=float32), '0': array(21.208458, dtype=float32)};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug110;0;1;Data is not displayed;Easy;5;['12', '18', '23', '28'];{'6': array(29.976171, dtype=float32), '1': array(29.42136, dtype=float32), '5': array(28.457853, dtype=float32), '0': array(27.378706, dtype=float32), '8': array(26.187006, dtype=float32), '7': array(25.814915, dtype=float32), '9': array(25.08536, dtype=float32), '30': array(24.693176, dtype=float32), '14': array(24.16202, dtype=float32), '20': array(24.16202, dtype=float32), '25': array(24.16202, dtype=float32), '15': array(23.938658, dtype=float32), '4': array(23.09173, dtype=float32), '2': array(22.997683, dtype=float32), '13': array(22.898603, dtype=float32), '24': array(22.88574, dtype=float32), '19': array(22.885042, dtype=float32), '29': array(22.885042, dtype=float32), '21': array(22.387344, dtype=float32), '10': array(22.386211, dtype=float32), '16': array(22.377728, dtype=float32), '26': array(22.377728, dtype=float32), '3': array(21.814623, dtype=float32), '12': array(21.681332, dtype=float32), '18': array(21.681332, dtype=float32), '23': array(21.681332, dtype=float32), '28': array(21.681332, dtype=float32), '11': array(20.970015, dtype=float32), '17': array(20.970015, dtype=float32), '22': array(20.970015, dtype=float32), '27': array(20.970015, dtype=float32)};24;0.041666666666666664;0.09629985754985755;0;0;0;0;0;0;0;0;0;0
Bug110;0;1;Data is not displayed;Easy;5;['12', '18', '23'];{'6': array(30.746437, dtype=float32), '0': array(27.95403, dtype=float32), '5': array(27.73262, dtype=float32), '7': array(27.23785, dtype=float32), '1': array(27.161512, dtype=float32), '9': array(27.126568, dtype=float32), '8': array(25.827827, dtype=float32), '15': array(24.167044, dtype=float32), '14': array(24.162014, dtype=float32), '20': array(24.162014, dtype=float32), '2': array(23.941458, dtype=float32), '25': array(23.900312, dtype=float32), '4': array(23.857624, dtype=float32), '19': array(22.885717, dtype=float32), '13': array(22.885038, dtype=float32), '24': array(22.885038, dtype=float32), '3': array(22.552168, dtype=float32), '16': array(22.387339, dtype=float32), '10': array(22.377724, dtype=float32), '21': array(22.377724, dtype=float32), '12': array(21.681335, dtype=float32), '18': array(21.681335, dtype=float32), '23': array(21.681335, dtype=float32), '11': array(20.97001, dtype=float32), '17': array(20.97001, dtype=float32), '22': array(20.97001, dtype=float32)};21;0.047619047619047616;0.08965430704561139;0;0;0;0;0;0;0;0;0;0
Bug110;0;1;Data is not displayed;Easy;5;['1'];{'4': array(28.8455, dtype=float32), '12': array(27.416563, dtype=float32), '20': array(26.745626, dtype=float32), '1': array(26.444323, dtype=float32), '9': array(24.946756, dtype=float32), '7': array(24.458046, dtype=float32), '15': array(24.330294, dtype=float32), '21': array(24.326393, dtype=float32), '5': array(24.326393, dtype=float32), '19': array(24.265844, dtype=float32), '18': array(23.938354, dtype=float32), '0': array(23.471819, dtype=float32), '13': array(23.191525, dtype=float32), '3': array(23.148277, dtype=float32), '11': array(22.953724, dtype=float32), '16': array(22.718344, dtype=float32), '2': array(22.589008, dtype=float32), '17': array(22.432072, dtype=float32), '8': array(22.213795, dtype=float32), '6': array(20.893438, dtype=float32), '10': array(20.670593, dtype=float32), '14': array(20.573692, dtype=float32)};4;0.25;0.25;0;0;0;1;1;1;1;1;1;1
Bug110;0;1;Data is not displayed;Easy;5;['17'];{'7': array(27.302929, dtype=float32), '1': array(27.298954, dtype=float32), '10': array(26.654911, dtype=float32), '8': array(25.87401, dtype=float32), '11': array(25.756607, dtype=float32), '6': array(25.606976, dtype=float32), '14': array(25.48179, dtype=float32), '12': array(25.45547, dtype=float32), '0': array(25.312346, dtype=float32), '13': array(25.08696, dtype=float32), '3': array(24.768215, dtype=float32), '9': array(24.346476, dtype=float32), '20': array(24.167046, dtype=float32), '19': array(24.16202, dtype=float32), '21': array(24.107883, dtype=float32), '22': array(24.107883, dtype=float32), '18': array(22.885042, dtype=float32), '4': array(22.874031, dtype=float32), '15': array(22.377728, dtype=float32), '5': array(21.848814, dtype=float32), '2': array(21.77775, dtype=float32), '17': array(21.681332, dtype=float32), '16': array(20.970015, dtype=float32)};22;0.045454545454545456;0.045454545454545456;0;0;0;0;0;0;0;0;0;0
Bug110;0;1;Data is not displayed;Easy;5;['12'];{'7': array(27.302933, dtype=float32), '1': array(27.151102, dtype=float32), '8': array(25.87401, dtype=float32), '6': array(25.606976, dtype=float32), '0': array(25.09673, dtype=float32), '3': array(24.798826, dtype=float32), '9': array(24.346474, dtype=float32), '15': array(24.27969, dtype=float32), '14': array(24.16202, dtype=float32), '16': array(24.107887, dtype=float32), '17': array(24.107887, dtype=float32), '13': array(22.885044, dtype=float32), '4': array(22.874031, dtype=float32), '10': array(22.377726, dtype=float32), '5': array(21.848814, dtype=float32), '2': array(21.706707, dtype=float32), '12': array(21.681335, dtype=float32), '11': array(20.970015, dtype=float32)};17;0.058823529411764705;0.058823529411764705;0;0;0;0;0;0;0;0;0;0
Bug110;0;1;Data is not displayed;Easy;5;['12'];{'1': array(27.165163, dtype=float32), '7': array(26.23885, dtype=float32), '8': array(25.87401, dtype=float32), '6': array(25.606976, dtype=float32), '0': array(25.422308, dtype=float32), '9': array(24.346474, dtype=float32), '15': array(24.27969, dtype=float32), '3': array(24.230934, dtype=float32), '14': array(24.16202, dtype=float32), '16': array(24.107887, dtype=float32), '17': array(24.107887, dtype=float32), '5': array(22.909351, dtype=float32), '13': array(22.885044, dtype=float32), '4': array(22.874031, dtype=float32), '2': array(22.872906, dtype=float32), '10': array(22.377726, dtype=float32), '12': array(21.681335, dtype=float32), '11': array(20.970015, dtype=float32)};17;0.058823529411764705;0.058823529411764705;0;0;0;0;0;0;0;0;0;0
Bug110;0;1;Data is not displayed;Easy;5;['14'];{'6': array(26.156097, dtype=float32), '14': array(24.89453, dtype=float32), '8': array(24.839909, dtype=float32), '11': array(24.330297, dtype=float32), '15': array(24.265823, dtype=float32), '5': array(24.117163, dtype=float32), '10': array(23.745005, dtype=float32), '4': array(23.674088, dtype=float32), '9': array(22.98745, dtype=float32), '2': array(22.88596, dtype=float32), '12': array(22.718342, dtype=float32), '13': array(22.432074, dtype=float32), '7': array(21.61775, dtype=float32), '3': array(21.466259, dtype=float32), '1': array(21.395653, dtype=float32), '0': array(21.208466, dtype=float32)};2;0.5;0.5;0;1;1;1;1;1;1;1;1;1
Bug110;1;0;Data is not displayed;Easy;4;['14'];{'6': array(26.120949, dtype=float32), '19': array(25.307741, dtype=float32), '21': array(25.307741, dtype=float32), '20': array(25.104969, dtype=float32), '11': array(24.773993, dtype=float32), '24': array(24.646957, dtype=float32), '26': array(24.249163, dtype=float32), '8': array(24.051268, dtype=float32), '22': array(23.95596, dtype=float32), '23': array(23.92194, dtype=float32), '15': array(23.874414, dtype=float32), '5': array(23.825073, dtype=float32), '4': array(23.772005, dtype=float32), '16': array(23.597647, dtype=float32), '17': array(23.597647, dtype=float32), '18': array(23.597647, dtype=float32), '12': array(22.44691, dtype=float32), '25': array(22.341599, dtype=float32), '10': array(22.290152, dtype=float32), '2': array(22.276901, dtype=float32), '27': array(22.172495, dtype=float32), '14': array(21.791706, dtype=float32), '9': array(21.674547, dtype=float32), '3': array(21.411291, dtype=float32), '0': array(21.078753, dtype=float32), '13': array(20.846483, dtype=float32), '1': array(20.374582, dtype=float32), '7': array(20.291437, dtype=float32), '28': array(18.261633, dtype=float32)};22;0.045454545454545456;0.045454545454545456;0;0;0;0;0;0;0;0;0;0
Bug110;1;0;Data is not displayed;Easy;4;['11'];{'6': array(26.120949, dtype=float32), '9': array(24.847857, dtype=float32), '4': array(24.32119, dtype=float32), '8': array(24.051271, dtype=float32), '5': array(23.492708, dtype=float32), '11': array(22.610813, dtype=float32), '10': array(22.367147, dtype=float32), '2': array(22.276901, dtype=float32), '3': array(21.411287, dtype=float32), '0': array(21.07875, dtype=float32), '1': array(20.374582, dtype=float32), '7': array(20.29144, dtype=float32)};6;0.16666666666666666;0.16666666666666666;0;0;0;0;0;1;1;1;1;1
Bug110;1;0;Data is not displayed;Easy;4;['19'];{'11': array(26.120945, dtype=float32), '24': array(25.307741, dtype=float32), '26': array(25.307741, dtype=float32), '25': array(24.910042, dtype=float32), '27': array(24.84494, dtype=float32), '16': array(24.773993, dtype=float32), '29': array(24.64697, dtype=float32), '13': array(24.051268, dtype=float32), '28': array(23.921936, dtype=float32), '10': array(23.82507, dtype=float32), '9': array(23.772003, dtype=float32), '31': array(23.680183, dtype=float32), '21': array(23.415094, dtype=float32), '22': array(23.415094, dtype=float32), '23': array(23.415094, dtype=float32), '30': array(22.341599, dtype=float32), '15': array(22.29015, dtype=float32), '32': array(22.1725, dtype=float32), '19': array(22.04819, dtype=float32), '20': array(22.001732, dtype=float32), '14': array(21.674555, dtype=float32), '3': array(21.411297, dtype=float32), '8': array(21.411297, dtype=float32), '0': array(21.226416, dtype=float32), '4': array(21.226416, dtype=float32), '5': array(21.147642, dtype=float32), '2': array(20.82293, dtype=float32), '7': array(20.82293, dtype=float32), '18': array(20.639643, dtype=float32), '17': array(20.48668, dtype=float32), '12': array(20.29144, dtype=float32), '6': array(20.097614, dtype=float32), '33': array(19.041803, dtype=float32), '1': array(18.707693, dtype=float32)};19;0.05263157894736842;0.05263157894736842;0;0;0;0;0;0;0;0;0;0
Bug110;1;0;Data is not displayed;Easy;4;['10'];{'10': array(26.836342, dtype=float32), '6': array(25.64551, dtype=float32), '4': array(24.32119, dtype=float32), '11': array(24.313684, dtype=float32), '5': array(23.825073, dtype=float32), '9': array(23.677288, dtype=float32), '8': array(23.447857, dtype=float32), '2': array(22.276901, dtype=float32), '3': array(21.411287, dtype=float32), '0': array(21.07875, dtype=float32), '1': array(20.374582, dtype=float32), '7': array(20.29144, dtype=float32)};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug110;1;0;Data is not displayed;Easy;4;['12', '18', '23', '28'];{'6': array(31.089106, dtype=float32), '1': array(29.19017, dtype=float32), '8': array(27.796661, dtype=float32), '5': array(27.76173, dtype=float32), '0': array(27.437576, dtype=float32), '7': array(25.892553, dtype=float32), '9': array(25.443712, dtype=float32), '14': array(24.71741, dtype=float32), '20': array(24.71741, dtype=float32), '25': array(24.71741, dtype=float32), '30': array(23.140148, dtype=float32), '15': array(22.97405, dtype=float32), '2': array(22.874851, dtype=float32), '3': array(22.580776, dtype=float32), '13': array(22.576162, dtype=float32), '24': array(22.568474, dtype=float32), '19': array(22.565367, dtype=float32), '29': array(22.565367, dtype=float32), '4': array(22.353727, dtype=float32), '21': array(21.9556, dtype=float32), '10': array(21.951256, dtype=float32), '16': array(21.944586, dtype=float32), '26': array(21.944586, dtype=float32), '12': array(20.707407, dtype=float32), '18': array(20.707407, dtype=float32), '23': array(20.707407, dtype=float32), '28': array(20.707407, dtype=float32), '11': array(19.491526, dtype=float32), '17': array(19.491526, dtype=float32), '22': array(19.491526, dtype=float32), '27': array(19.491526, dtype=float32)};24;0.041666666666666664;0.09629985754985755;0;0;0;0;0;0;0;0;0;0
Bug110;1;0;Data is not displayed;Easy;4;['12', '18', '23'];{'6': array(32.003124, dtype=float32), '0': array(28.257492, dtype=float32), '7': array(27.969965, dtype=float32), '8': array(27.908411, dtype=float32), '5': array(27.422699, dtype=float32), '1': array(27.186214, dtype=float32), '9': array(26.646196, dtype=float32), '14': array(24.717407, dtype=float32), '20': array(24.717407, dtype=float32), '4': array(23.542706, dtype=float32), '2': array(23.189705, dtype=float32), '15': array(23.173115, dtype=float32), '25': array(22.614641, dtype=float32), '19': array(22.568459, dtype=float32), '13': array(22.565361, dtype=float32), '24': array(22.565361, dtype=float32), '3': array(22.212284, dtype=float32), '16': array(21.955593, dtype=float32), '10': array(21.94458, dtype=float32), '21': array(21.94458, dtype=float32), '12': array(20.707407, dtype=float32), '18': array(20.707407, dtype=float32), '23': array(20.707407, dtype=float32), '11': array(19.491524, dtype=float32), '17': array(19.491524, dtype=float32), '22': array(19.491524, dtype=float32)};21;0.047619047619047616;0.08965430704561139;0;0;0;0;0;0;0;0;0;0
